word,length,fre,pmi,entropy
事你们,3,3.344929087503345e-05,3.0737106904840115,1.0986122886681096
产生了,3,3.344929087503345e-05,3.060141961277943,1.0986122886681096
角都,2,3.344929087503345e-05,3.05429260462691,1.0986122886681096
让小茉,3,3.344929087503345e-05,3.052796246797005,1.0986122886681096
度而,2,3.344929087503345e-05,3.0457385010639433,1.0986122886681096
我呢是,3,3.344929087503345e-05,3.0326187227665984,1.0986122886681096
压下,2,3.344929087503345e-05,3.0215739717437935,1.0986122886681096
吧如果,3,3.344929087503345e-05,3.016097006888874,1.0986122886681096
刚才那,3,3.344929087503345e-05,3.014126562901575,1.0986122886681096
意料,2,7.804834537507805e-05,5.108562719059012,1.0789922078775833
距离差,3,5.574881812505575e-05,7.014593610320847,1.0549201679861442
月之周,3,5.574881812505575e-05,5.528038564236775,1.0549201679861442
段话,2,5.574881812505575e-05,4.993259699448291,1.0549201679861442
进制,2,5.574881812505575e-05,3.949951181686751,1.0549201679861442
说出这,3,5.574881812505575e-05,3.813947456944307,1.0549201679861442
一句话,3,5.574881812505575e-05,3.1699518724853104,1.0549201679861442
只熊,2,5.574881812505575e-05,3.157134227265252,1.0549201679861442
个家伙,3,5.574881812505575e-05,3.155563135033211,1.0549201679861442
复归沉,3,4.45990545000446e-05,6.904282589503164,1.0397207708399179
浅灰色,3,4.45990545000446e-05,6.575778522531128,1.0397207708399179
象限区,3,4.45990545000446e-05,6.2195036586137356,1.0397207708399179
球状,2,4.45990545000446e-05,6.190516121740483,1.0397207708399179
快速跑,3,4.45990545000446e-05,5.665908358459896,1.0397207708399179
十九,2,4.45990545000446e-05,5.499411842810338,1.0397207708399179
果月·,3,4.45990545000446e-05,5.463263328694027,1.0397207708399179
或其它,3,4.45990545000446e-05,5.375813739602731,1.0397207708399179
出勤时,3,4.45990545000446e-05,5.157985494351867,1.0397207708399179
妹妹写,3,4.45990545000446e-05,5.1378409282594,1.0397207708399179
没事吧,3,4.45990545000446e-05,5.021430576414988,1.0397207708399179
于某些,3,4.45990545000446e-05,4.922132355432708,1.0397207708399179
吃完,2,4.45990545000446e-05,4.7251214120555876,1.0397207708399179
意外地,3,4.45990545000446e-05,4.652990790896669,1.0397207708399179
存在感,3,4.45990545000446e-05,4.642519491029374,1.0397207708399179
手竖在,3,4.45990545000446e-05,4.6196351971957865,1.0397207708399179
两个区,3,4.45990545000446e-05,4.610065746179636,1.0397207708399179
凭什么,3,4.45990545000446e-05,4.606710038332663,1.0397207708399179
跑出来,3,4.45990545000446e-05,4.581894869212939,1.0397207708399179
出水面,3,4.45990545000446e-05,4.577547036276836,1.0397207708399179
拜托你,3,4.45990545000446e-05,4.506387316704794,1.0397207708399179
十五,2,4.45990545000446e-05,4.477760595278357,1.0397207708399179
轻声说,3,4.45990545000446e-05,4.268006902849782,1.0397207708399179
很久,2,4.45990545000446e-05,4.22459375970102,1.0397207708399179
不会做,3,4.45990545000446e-05,4.198457083423066,1.0397207708399179
类词,2,4.45990545000446e-05,4.133431487161924,1.0397207708399179
另一些,3,4.45990545000446e-05,4.133431487161924,1.0397207708399179
怎么做,3,4.45990545000446e-05,4.030247250926693,1.0397207708399179
不协调,3,4.45990545000446e-05,3.975313532108856,1.0397207708399179
不满地,3,4.45990545000446e-05,3.975313532108856,1.0397207708399179
平静地,3,4.45990545000446e-05,3.959843610336724,1.0397207708399179
对一切,3,4.45990545000446e-05,3.941159599514801,1.0397207708399179
挣扎着,3,4.45990545000446e-05,3.9202855721675944,1.0397207708399179
温柔地,3,4.45990545000446e-05,3.8798009026631872,1.0397207708399179
入普灵,3,4.45990545000446e-05,3.8440117948116024,1.0397207708399179
你果然,3,4.45990545000446e-05,3.8132401361448487,1.0397207708399179
孩子被,3,4.45990545000446e-05,3.778497187700976,1.0397207708399179
会如何,3,4.45990545000446e-05,3.766857871043957,1.0397207708399179
拿起,2,4.45990545000446e-05,3.76589401554765,1.0397207708399179
和其他,3,4.45990545000446e-05,3.7591729148745725,1.0397207708399179
新人你,3,4.45990545000446e-05,3.7591729148745725,1.0397207708399179
地望着,3,4.45990545000446e-05,3.6721615378849433,1.0397207708399179
故事里,3,4.45990545000446e-05,3.59739588731225,1.0397207708399179
更高,2,4.45990545000446e-05,3.5919164215476247,1.0397207708399179
地咆哮,3,4.45990545000446e-05,3.55437850222856,1.0397207708399179
示意我,3,4.45990545000446e-05,3.5026223520123336,1.0397207708399179
脑袋上,3,4.45990545000446e-05,3.493685083329094,1.0397207708399179
这些事,3,4.45990545000446e-05,3.4832825805448295,1.0397207708399179
可不能,3,4.45990545000446e-05,3.4149556291115446,1.0397207708399179
求你,2,4.45990545000446e-05,3.3714073838658094,1.0397207708399179
瞪着我,3,4.45990545000446e-05,3.320300795218379,1.0397207708399179
将其,2,4.45990545000446e-05,3.2267168952895013,1.0397207708399179
跳到,2,4.45990545000446e-05,3.2258744352565234,1.0397207708399179
不过呢,3,4.45990545000446e-05,3.2005145228954777,1.0397207708399179
普灵都,3,4.45990545000446e-05,3.1988738334380176,1.0397207708399179
交给我,3,4.45990545000446e-05,3.1661501153911207,1.0397207708399179
引起我,3,4.45990545000446e-05,3.1661501153911207,1.0397207708399179
我和光,3,4.45990545000446e-05,3.1661501153911207,1.0397207708399179
听到了,3,4.45990545000446e-05,3.1536680192887663,1.0397207708399179
大眼睛,3,4.45990545000446e-05,3.0930011538765503,1.0397207708399179
也不会,3,4.45990545000446e-05,3.092693981396789,1.0397207708399179
很可能,3,4.45990545000446e-05,3.0920799193572295,1.0397207708399179
是相当,3,4.45990545000446e-05,3.0913435422989175,1.0397207708399179
声问,2,0.0001114976362501115,3.066121432673474,1.0296530140645737
架上,2,6.68985817500669e-05,3.3710827612367615,1.0114042647073518
阅览区,3,6.68985817500669e-05,6.779119446549158,1.0114042647073516
瞪大,2,6.68985817500669e-05,4.293396136854602,1.0114042647073516
有规律,3,6.68985817500669e-05,4.242987587480017,1.0114042647073516
巧地,2,7.804834537507805e-05,3.4780055234439855,1.0042424730540764
